Type of query,Query,Proximity Value,Score,Link,Feedback
Keyword,Petrichor,0.0,33.525795,https://iitpkd.ac.in/news?page=7,✖️
Keyword,Petrichor,0.0,29.256075,https://iitpkd.ac.in,✖️
Keyword,Petrichor,0.0,29.256075,https://iitpkd.ac.in/,✖️
Phrase,Petrichor,0.0,35.0931,https://iitpkd.ac.in/petrichor,✖️
Phrase,Petrichor,0.0,19.437023,https://iitpkd.ac.in/news/palakkad-district-collector-inaugurates-petrichor23-open-house,✖️
Phrase,Petrichor,0.0,15.488514,https://iitpkd.ac.in/news/iit-palakkads-techno-cultural-fest-petrichor23-4th-5th-feb-2023,✖️
Phrase,Petrichor,0.0,14.060375,https://iitpkd.ac.in/news/open-houseiit-pkd-under-aegis-petrichor23-4th-5th-feb,✖️
Phrase,Petrichor,0.0,14.060375,https://iitpkd.ac.in/news/petrichor-iit-palakkad-hosts-3-day-national-technology-and-entrepreneurship-summit-today,✖️
Phrase,Petrichor,0.0,13.440716,https://iitpkd.ac.in/news/dozens-schools-and-colleges-throng-campus-day-2-open-house-petrichor23,✖️
Phrase,Petrichor,0.0,11.426411,https://iitpkd.ac.in/news/over-1000-school-students-and-many-more-enthusiasts-iit-pkd-day-1-open-house-petrichor23,✖️
Phrase,Petrichor,0.0,7.6902046,https://iitpkd.ac.in/gallery/petrichor2023-open-house,✖️
Phrase,Petrichor,0.0,7.3499804,https://iitpkd.ac.in/news?page=3,✖️
Phrase,Petrichor,0.0,6.8686543,https://sac.iitpkd.ac.in:8090/node/59,✖️
Phrase,Petrichor,0.0,6.7373424,https://iitpkd.ac.in/news?page=6,✖️
Phrase,Petrichor,0.0,6.642453,https://sac.iitpkd.ac.in:8090/,✖️
Phrase,Petrichor,0.0,6.642453,https://sac.iitpkd.ac.in:8090/node?q=node&page=0,✖️
Phrase,Petrichor,0.0,6.642453,https://sac.iitpkd.ac.in:8090/node,✖️
Phrase,Petrichor,0.0,6.3165445,https://sac.iitpkd.ac.in:8090/node/23,✖️
Phrase,Petrichor,0.0,6.0591817,https://sac.iitpkd.ac.in:8090/node?q=node&page=2,✖️
Phrase,Petrichor,0.0,6.04653,https://sac.iitpkd.ac.in:8090/node/73,✖️
Phrase,Petrichor,0.0,5.5876327,https://iitpkd.ac.in/news?page=7,✖️
Phrase,Petrichor,0.0,4.8760123,https://iitpkd.ac.in,✖️
Phrase,Petrichor,0.0,4.8760123,https://iitpkd.ac.in/,✖️
Image,petrichor,0.0,48.869247,sac.iitpkd.ac.in:8090/sites/default/files/inline-images/petrichor.jpg,✖️
Image,petrichor,0.0,46.301785,iitpkd.ac.in/sites/default/files/inline-images/Artboard.jpg,✖️
Image,petrichor,0.0,25.69418,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2022-11/national_technology_and_entrepreneurship_summit_2.0_2_pages-to-jpg-0001.jpg?itok=AX7NmqbI,✖️
Image,petrichor,0.0,25.448257,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2023-03/dsc09638.jpeg?itok=DiVIS_EF,✖️
Image,petrichor,0.0,20.240345,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2023-01/artboard.jpg?itok=6x-qoKFF,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC02004.JPG?itok=E1jnxvkF,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC01314.JPG?itok=z9BPdDKa,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC08104.JPG?itok=CcJvk86q,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC08159.JPG?itok=SIUxegaq,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC08213.JPG?itok=8H8j-1ff,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC09107.JPG?itok=ltzLsZyf,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC09119.JPG?itok=jbN-Rj8o,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC08123.JPG?itok=3opPTS5b,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC01089.JPG?itok=X0pc54Oc,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC08239.JPG?itok=ie2vh02U,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DJI_0031.JPG?itok=PTXOTGNd,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC01156.JPG?itok=jlXtGjaR,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC00722.JPG?itok=OctJFxx9,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC00633.JPG?itok=EdOyppPZ,✖️
Image,petrichor,0.0,18.607412,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2023-03/DSC08134.JPG?itok=eAYdUl6F,✖️
Image,director,0.0,65.46803,iitpkd.ac.in/sites/default/files/iit-director.jpg,✖️
