Type of query,Query,Proximity Value,Score,Link,Feedback
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,../unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,127.83433,iitpkd.ac.in/sites/default/files/styles/width_scale/public/default_images/default-news-image_0.png?itok=zUiC1Qw1,✖️
Image,Msc research scholars on IIT palakkad,0.0,124.121796,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2018-01/10.jpg?itok=IQxEgHPi,✖️
Image,Msc research scholars on IIT palakkad,0.0,122.74825,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2023-03/BACE.jpg?itok=N2l04F_n,✖️
Image,Msc research scholars on IIT palakkad,0.0,121.84265,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2023-03/1-s2.0-s2589004223002018-fx1_lrg.jpg?itok=D2KT9_3z,✖️
Image,Msc research scholars on IIT palakkad,0.0,119.90962,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2022-12/new.jpg?itok=iO8wJHmu,✖️
Image,Msc research scholars on IIT palakkad,0.0,117.537506,https://mail.google.com/mail/u/0?ui=2&amp;ik=fdb17c8db3&amp;attid=0.1&amp;permmsgid=msg-a:r-8449371434669680896&amp;th=174aa3117dd5fab7&amp;view=fimg&amp;sz=s0-l75-ft&amp;attbid=ANGjdJ9rcSo4gPYWTAkN5Emmx3yz2y97_SonBnpXe4C-jYwSgiduZLUAujlyHZZuyHK_jOsGg91SIYQ-TQN_GJ1B00EjvQqSJ_RoRUQhTNQaTtwBa1oIW5mH79iz9YI&amp;disp=emb&amp;realattid=ii_kfaph1121,✖️
Keyword,Grades,0.0,38.727192,https://iitpkd.ac.in/palakkad-math-circle,✔️
Keyword,Grades,0.0,9.659702,https://iitpkd.ac.in/news/extra-mural-lecture-series-april-edition-held-nila-campus,✔️
Keyword,Grades,0.0,8.026786,https://icsr.iitpkd.ac.in/sponsored-projects?page=2,✖️
Keyword,Grades,0.0,6.326626,https://cse.iitpkd.ac.in/courses/ds5005-Optimisation,✖️
Keyword,Grades,0.0,6.293523,https://cse.iitpkd.ac.in/courses/cs5614-Game-Theory-and-Mechanism-Design#past-offerings,✖️
Keyword,Grades,0.0,6.293523,https://cse.iitpkd.ac.in/courses/cs5614-Game-Theory-and-Mechanism-Design,✖️
Keyword,Grades,0.0,6.1555305,https://iitpkd.ac.in/gallery,✖️
Keyword,Grades,0.0,5.3387384,https://icsr.iitpkd.ac.in/node/1007,✖️
Keyword,Grades,0.0,5.241991,https://iitpkd.ac.in/people/veenav,✖️
Keyword,Grades,0.0,5.1791644,https://ir.iitpkd.ac.in/node/14,✖️
Keyword,Grades,0.0,5.1306763,https://icsr.iitpkd.ac.in/node/1002,✖️
Keyword,Grades,0.0,5.125189,https://icsr.iitpkd.ac.in/node/306,✖️
Keyword,Grades,0.0,5.0013733,https://iitpkd.ac.in/people/anuja,✖️
Keyword,Grades,0.0,4.9990406,https://iitpkd.ac.in/people/sknayar,✖️
Keyword,Grades,0.0,4.9260855,https://iitpkd.ac.in/gallery/frames-2015,✖️
Keyword,Grades,0.0,4.901285,https://cse.iitpkd.ac.in/courses/cs6001-Topics-in-Graph-Theory#past-offerings,✖️
Keyword,Grades,0.0,4.901285,https://cse.iitpkd.ac.in/courses/cs6001-Topics-in-Graph-Theory,✖️
Keyword,Grades,0.0,4.8960376,https://iitpkd.ac.in/gallery/frames-2017,✖️
Keyword,Grades,0.0,4.8960376,https://iitpkd.ac.in/gallery/frames-2016,✖️
Keyword,Grades,0.0,4.8774405,https://cse.iitpkd.ac.in/talks,✖️
Image,shilpa nair,0.0,120.592186,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2021-12/15591247_1486737088020643_8833158234777444286_o_1.jpg?itok=ykzwhCuv,✖️
Image,shilpa nair,0.0,86.7818,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2019-09/1_1_%281%29-min.jpg?itok=VePNghqC,✔️
Image,shilpa nair,0.0,75.16807,iitpkd.ac.in/sites/default/files/inline-images/GroupPhotoMay22.jpg,✔️
