Type of query,Query,Proximity Value,Rank,Score,Link,Feedback
Quotes,"""Permanent campus"" location of IIT Palakkad",0.0,4,21.645521,https://iitpkd.ac.in/notifications/eoi-permanent-campus-indian-institute-technology-palakkad-kerala-phase-i,✔️
Quotes,"""Permanent campus"" location of IIT Palakkad",0.0,5,20.81541,https://iitpkd.ac.in/news/independence-day-celebrated-iit-palakkad,✖️
Quotes,"""Permanent campus"" location of IIT Palakkad",0.0,6,16.988922,https://iitpkd.ac.in/news/iit-palakkad-inks-mou-kscste-kfri,✖️
Quotes,"""Permanent campus"" location of IIT Palakkad",0.0,7,16.390423,https://iitpkd.ac.in/news/smart-agritech-receives-fillip-iit-palakkad,✖️
Quotes,"""Permanent campus"" location of IIT Palakkad",0.0,8,15.755901,https://sac.iitpkd.ac.in:8090/node/75,✖️
Quotes,"""Permanent campus"" location of IIT Palakkad",0.0,9,15.05886,https://icsr.iitpkd.ac.in/node/310,✖️
Quotes,"""Permanent campus"" location of IIT Palakkad",0.0,10,14.091593,https://iitpkd.ac.in/news?page=10,✖️
Keyword,balanced substructures,0.0,1,10.420124,https://iitpkd.ac.in/news/iit-palakkad-shines-computer-science-conference-slovakia,✔️
Keyword,balanced substructures,0.0,2,7.1920495,https://iitpkd.ac.in/news?page=5,✔️
Keyword,balanced substructures,0.0,3,5.9740953,https://iitpkd.ac.in/publications?page=2,✔️
Keyword,balanced substructures,0.0,4,5.9690146,https://iitpkd.ac.in/adjunct-faculty,✖️
Keyword,balanced substructures,0.0,5,5.8600974,https://icsr.iitpkd.ac.in/node/410,✖️
Keyword,balanced substructures,0.0,6,5.367815,https://iitpkd.ac.in/people/rvarma,✖️
Keyword,balanced substructures,0.0,7,5.3598166,https://iitpkd.ac.in/people/nbalaji,✖️
Keyword,balanced substructures,0.0,8,5.357466,https://iitpkd.ac.in/events/cse-research-symposium-2023,✔️
Keyword,balanced substructures,0.0,9,5.107504,https://iitpkd.ac.in/news/iit-pkd-faculty-committee-appointed-study-problems-keralas-coir-sector,✖️
Keyword,balanced substructures,0.0,10,4.895878,https://me.iitpkd.ac.in/node/6,✖️
Keyword,junior technician,0.0,1,100.883484,https://iitpkd.ac.in/people/mkarthikeyan,✔️
Keyword,junior technician,0.0,2,100.53813,https://iitpkd.ac.in/people/somasundaram,✔️
Keyword,junior technician,0.0,3,100.53813,https://iitpkd.ac.in/people/sukanya,✔️
Keyword,junior technician,0.0,4,100.53813,https://iitpkd.ac.in/people/priyasreeja,✔️
Keyword,junior technician,0.0,5,100.53813,https://iitpkd.ac.in/people/roshinivenugopal,✔️
Keyword,junior technician,0.0,6,100.53813,https://iitpkd.ac.in/people/lidhiyal,✔️
Keyword,junior technician,0.0,7,100.195145,https://iitpkd.ac.in/people/jithinarangassery,✔️
Keyword,junior technician,0.0,8,100.195145,https://iitpkd.ac.in/people/namaitha,✔️
Keyword,junior technician,0.0,9,99.854485,https://iitpkd.ac.in/people/babukumar,✔️
Keyword,junior technician,0.0,10,99.854485,https://iitpkd.ac.in/people/saruhasan,✔️
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,1,30.330627,https://iitpkd.ac.in/uba,✔️
Quotes,"""Villages"" where IIT Palakkad conducted ""UBA""	",0.0,2,23.83713,https://iitpkd.ac.in/notifications/iit-palakkad-invites-applications-post-project-coordinator-unnat-bharath-abhiyan,✖️
