Type of query,Query,Proximity Value,Score,Link,Feedback
Keyword,IAC IIT palakkad,0.0,138.67278000000002,https://iitpkd.ac.in/notifications/iit-palakkad-initiates-travel-preferences-survey-context-covid-19,✖️
Keyword,IAC IIT palakkad,0.0,138.4217,https://iitpkd.ac.in/about-iit-palakkad,✖️
Keyword,IAC IIT palakkad,0.0,127.67562,https://iitpkd.ac.in/notifications?page=14,✖️
Keyword,IAC IIT palakkad,0.0,119.49991999999999,https://iitpkd.ac.in/notifications?page=2,✖️
Keyword,IAC IIT palakkad,0.0,113.71725,https://iitpkd.ac.in/notifications/iit-palakkad-invites-applications-post-placement-assistant-career-development-centre,✖️
Keyword,IAC IIT palakkad,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✖️
Keyword,IAC IIT palakkad,0.0,107.18762,https://iitpkd.ac.in/gallery/international-yoga-day-2019,✖️
Image,Search Query,0.0,45.431183000000004,https://iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2022-10/Thanmayee.jpg?itok=oWHWUV21,✖️
Image,Search Query,0.0,45.431183000000004,https://iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2022-10/Thanmayee.jpg?itok=oWHWUV21,✖️
Image,Search Query,0.0,41.558464,images/Prof_Divya_Padmanabhan.jpg,✖️
Image,Search Query,0.0,40.152946,https://techin-iitpkd.org/wp-content/themes/conceptly/assets/images/shape/shape2.png,✖️
Image,Search Query,0.0,38.220078,https://icsr.iitpkd.ac.in/sites/default/files/krithiks-iitpkd.jpeg,✖️
Image,Search Query,0.0,31.10729000000001,https://icon-library.com/images/new-icon-gif/new-icon-gif-13.jpg,✖️
Image,Search Query,0.0,28.520943,cse.iitpkd.ac.in/assets/img/events/colloquium/2023/venkatesh-3.jpg.lowres.jpg,✖️
Image,Search Query,0.0,25.8004,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2023-02/Koninika%20Pal.jpg?itok=cWDdDWmM,✖️
Image,Search Query,0.0,16.484371,images/Narayanan (CK) C Krishnan.jpg,✖️
Image,Search Query,0.0,14.495548000000001,images/br.jpg,✖️
Image,Search Query,0.0,7.1675453,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2023-02/Mrinal%20Kanti%20Das.jpg?itok=mRQGum04,✖️
Image,Msc research scholars on IIT palakkad,0.0,150.50311000000005,iitpkd.ac.in/sites/default/files/inline-images/0002.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,146.96611000000001,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2019-10/dsc00103.jpg?itok=AIYhOYbx,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,../unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,127.83433000000001,iitpkd.ac.in/sites/default/files/styles/width_scale/public/default_images/default-news-image_0.png?itok=zUiC1Qw1,✖️
Image,Msc research scholars on IIT palakkad,0.0,124.121796,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2018-01/10.jpg?itok=IQxEgHPi,✖️
Image,Msc research scholars on IIT palakkad,0.0,122.74825,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2023-03/BACE.jpg?itok=N2l04F_n,✖️
Image,Msc research scholars on IIT palakkad,0.0,121.84265,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2023-03/1-s2.0-s2589004223002018-fx1_lrg.jpg?itok=D2KT9_3z,✖️
Image,Msc research scholars on IIT palakkad,0.0,119.90961999999999,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2022-12/new.jpg?itok=iO8wJHmu,✖️
Image,Msc research scholars on IIT palakkad,0.0,117.53750600000001,https://mail.google.com/mail/u/0?ui=2&amp;ik=fdb17c8db3&amp;attid=0.1&amp;permmsgid=msg-a:r-8449371434669680896&amp;th=174aa3117dd5fab7&amp;view=fimg&amp;sz=s0-l75-ft&amp;attbid=ANGjdJ9rcSo4gPYWTAkN5Emmx3yz2y97_SonBnpXe4C-jYwSgiduZLUAujlyHZZuyHK_jOsGg91SIYQ-TQN_GJ1B00EjvQqSJ_RoRUQhTNQaTtwBa1oIW5mH79iz9YI&amp;disp=emb&amp;realattid=ii_kfaph1121,✖️
Keyword,Grades,0.0,38.727191999999995,https://iitpkd.ac.in/palakkad-math-circle,✔️
Keyword,Grades,0.0,9.659702000000001,https://iitpkd.ac.in/news/extra-mural-lecture-series-april-edition-held-nila-campus,✔️
Keyword,Grades,0.0,8.026786,https://icsr.iitpkd.ac.in/sponsored-projects?page=2,✖️
Keyword,Grades,0.0,6.326626,https://cse.iitpkd.ac.in/courses/ds5005-Optimisation,✖️
Keyword,Grades,0.0,6.293523,https://cse.iitpkd.ac.in/courses/cs5614-Game-Theory-and-Mechanism-Design#past-offerings,✖️
Keyword,Grades,0.0,6.293523,https://cse.iitpkd.ac.in/courses/cs5614-Game-Theory-and-Mechanism-Design,✖️
Keyword,Grades,0.0,6.1555305,https://iitpkd.ac.in/gallery,✖️
Keyword,Grades,0.0,5.3387384,https://icsr.iitpkd.ac.in/node/1007,✖️
Keyword,Grades,0.0,5.2419910000000005,https://iitpkd.ac.in/people/veenav,✖️
Keyword,Grades,0.0,5.1791644,https://ir.iitpkd.ac.in/node/14,✖️
Keyword,Grades,0.0,5.1306763,https://icsr.iitpkd.ac.in/node/1002,✖️
Keyword,Grades,0.0,5.125189,https://icsr.iitpkd.ac.in/node/306,✖️
Keyword,Grades,0.0,5.0013733,https://iitpkd.ac.in/people/anuja,✖️
Keyword,Grades,0.0,4.9990406,https://iitpkd.ac.in/people/sknayar,✖️
Keyword,Grades,0.0,4.9260855,https://iitpkd.ac.in/gallery/frames-2015,✖️
Keyword,Grades,0.0,4.901285,https://cse.iitpkd.ac.in/courses/cs6001-Topics-in-Graph-Theory#past-offerings,✖️
Keyword,Grades,0.0,4.901285,https://cse.iitpkd.ac.in/courses/cs6001-Topics-in-Graph-Theory,✖️
Keyword,Grades,0.0,4.8960376,https://iitpkd.ac.in/gallery/frames-2017,✖️
Keyword,Grades,0.0,4.8960376,https://iitpkd.ac.in/gallery/frames-2016,✖️
Keyword,Grades,0.0,4.8774405,https://cse.iitpkd.ac.in/talks,✖️
Image,shilpa nair,0.0,120.59218600000001,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2021-12/15591247_1486737088020643_8833158234777444286_o_1.jpg?itok=ykzwhCuv,✖️
Image,shilpa nair,0.0,86.7818,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2019-09/1_1_%281%29-min.jpg?itok=VePNghqC,✔️
Image,shilpa nair,0.0,75.16807,iitpkd.ac.in/sites/default/files/inline-images/GroupPhotoMay22.jpg,✔️
Image,shilpa nair,0.0,40.27874,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/default_images/default.jpg?itok=Ulsbed6V,✖️
Image,shilpa nair,0.0,39.68148,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2023-02/Darsana%20Nair%20V.jpg?itok=WbaIfIBW,✖️
Image,shilpa nair,0.0,39.15092,iitpkd.ac.in/sites/default/files/styles/rectangular_thumbnail/public/2021-12/15591247_1486737088020643_8833158234777444286_o_1.jpg?itok=2ZovWzDd,✖️
Image,shilpa nair,0.0,34.26716,https://iitpkd.ac.in/sites/default/files/2021-10/Lekshmi.jpg,✔️
Image,shilpa nair,0.0,34.26716,https://iitpkd.ac.in/sites/default/files/2021-10/Lekshmi.jpg,✖️
Image,shilpa nair,0.0,26.735552000000002,https://iitpkd.ac.in/sites/default/files/2021-10/Niharika.jpg,✖️
Image,shilpa nair,0.0,26.735552000000002,https://iitpkd.ac.in/sites/default/files/2021-10/Niharika.jpg,✔️
Image,shilpa nair,0.0,25.708202,https://iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2020-01/IMG_20170208_195930%20-%20Copy.jpg?itok=h93iBuok,✖️
Image,shilpa nair,0.0,24.088352,iitpkd.ac.in/sites/default/files/styles/width_scale/public/default_images/default-news-image_0.png?itok=zUiC1Qw1,✖️
Image,shilpa nair,0.0,22.854057,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2022-05/drawing-2_0.png?itok=wd8jvhx5,✖️
Image,shilpa nair,0.0,22.470264,iitpkd.ac.in/sites/default/files/styles/width_scale/public/default_images/default-news-image_0.png?itok=zUiC1Qw1,✖️
Image,shilpa nair,0.0,17.711353,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2022-08/renr.jpeg?itok=207fIdwd,✖️
Image,shilpa nair,0.0,13.423901,iitpkd.ac.in/sites/default/files/styles/rectangular_thumbnail/public/default_images/default-news-image_0.png?itok=Dluishk4,✖️
Image,shilpa nair,0.0,12.214325,iitpkd.ac.in/sites/default/files/styles/rectangular_thumbnail/public/default_images/default-news-image_0.png?itok=Dluishk4,✖️
Image,shilpa nair,0.0,10.657711,iitpkd.ac.in/sites/default/files/inline-images/Conf.jpg,✖️
Image,shilpa nair,0.0,10.657711,iitpkd.ac.in/sites/default/files/inline-images/Conf.jpg,✖️
Image,shilpa nair,0.0,1.6447105,sac.iitpkd.ac.in:8090/sites/default/files/styles/large/public/2020-06/rsz_1sports_eml.jpg?itok=buQwYQAA,✖️
Image,anitha,0.0,54.32623,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2023-02/Anitha%20Mani.jpg?itok=T8LME8SH,✔️
Image,anitha,0.0,24.045479,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2023-03/dsc04697.jpeg?itok=dziywWxy,✖️
Image,anitha,0.0,13.242374,iitpkd.ac.in/sites/default/files/styles/width_scale/public/2023-03/download.jpeg?itok=koUc7CqU,✖️
Image,anitha,0.0,4.8379135,https://icsr.iitpkd.ac.in/sites/default/files/IITI.png,✖️
Keyword,Mous,0.0,5.4706415999999995,https://iitpkd.ac.in/academic-collaborations-news,✔️
Keyword,Mous,0.0,5.3449919999999995,https://iitpkd.ac.in/industrial-collaborations-news,✔️
Keyword,Mous,0.0,5.055539,https://iitpkd.ac.in/news/iit-palakkad-inks-mou-rajiv-gandhi-institute-technology-rit-kottayam,✔️
Keyword,Mous,0.0,5.0304413,https://iitpkd.ac.in/news/iit-palakkad-signed-mou-college-engineering-trivandrum-yesterday,✔️
Keyword,Mous,0.0,5.0304413,https://iitpkd.ac.in/news/mou-between-iit-palakkad-and-kssia,✔️
Keyword,Mous,0.0,4.9809849999999996,https://iitpkd.ac.in/news/iit-pkd-signs-mou-iaf-3d-metal-additive-manufacturing,✔️
Keyword,Mous,0.0,4.9596763,https://iitpkd.ac.in/news/mou-iit-palakkad-and-nss-college-engineering,✔️
Keyword,Mous,0.0,4.908598400000002,https://iitpkd.ac.in/news/iit-pkd-signs-mou-centre-adhivasi-research-and-development-card-odisha,✔️
Keyword,Mous,0.0,4.8997207000000005,https://iitpkd.ac.in/news/mou-bexel-india-consulting,✔️
Keyword,Mous,0.0,4.841197,https://icsr.iitpkd.ac.in/node/879,✖️
Keyword,Mous,0.0,4.829893599999999,https://iitpkd.ac.in/news?page=17,✖️
Keyword,Mous,0.0,4.8197199999999984,https://iitpkd.ac.in/news/techin-signs-mou-gec-palakkad,✔️
Keyword,Mous,0.0,4.8197199999999984,https://iitpkd.ac.in/news/techin-signed-mou-nss-college-engineering,✖️
Keyword,Mous,0.0,4.818539599999999,https://icsr.iitpkd.ac.in/international-research-collaborations,✖️
Keyword,Mous,0.0,4.8124566,https://icsr.iitpkd.ac.in/node/1051,✖️
Keyword,Mous,0.0,4.7981358,https://icsr.iitpkd.ac.in/national-research-collaborations,✖️
Keyword,Mous,0.0,4.7792699999999995,https://iitpkd.ac.in/news?page=16,✖️
Keyword,Mous,0.0,4.732883,https://icsr.iitpkd.ac.in/node/841,✖️
Keyword,Mous,0.0,4.714603,https://iitpkd.ac.in/news/iit-palakkad-signs-mou-keystone-foundation,✖️
Keyword,Mous,0.0,4.696323400000002,https://iitpkd.ac.in/news/mou-further-academic-collaboration-between-government-engineering-college-gec-wayanad-and-iit,✖️
Keyword,director,0.0,106.56751,https://iitpkd.ac.in/director,✔️
Keyword,director,0.0,106.56751000000001,https://iitpkd.ac.in/director,✔️
Keyword,director,0.0,106.56751,https://iitpkd.ac.in/director,✔️
Keyword,director,0.0,106.56751000000001,https://iitpkd.ac.in/director,✔️
Keyword,director,0.0,106.56751,https://iitpkd.ac.in/director,✔️
Keyword,director,0.0,51.181274,https://iitpkd.ac.in/news/indian-national-science-academy-honour-iit-pkd-founding-director,✔️
Keyword,koninika pal,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,koninika pal,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,koninika pal,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,72.73545,https://iitpkd.ac.in/faculty-list,✖️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,72.73545,https://iitpkd.ac.in/faculty-list,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval,✖️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,72.73545,https://iitpkd.ac.in/faculty-list,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval#past-offerings,✖️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,72.73545,https://iitpkd.ac.in/faculty-list,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval#past-offerings,✖️
Keyword,director,0.0,68.858574,https://iitpkd.ac.in/senate,✖️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,72.73545,https://iitpkd.ac.in/faculty-list,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval#past-offerings,✖️
Keyword,director,0.0,68.858574,https://iitpkd.ac.in/senate,✖️
Keyword,director,0.0,67.781975,https://iitpkd.ac.in/ds,✖️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,72.73545,https://iitpkd.ac.in/faculty-list,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval#past-offerings,✖️
Keyword,director,0.0,68.858574,https://iitpkd.ac.in/senate,✖️
Keyword,director,0.0,67.781975,https://iitpkd.ac.in/ds,✖️
Keyword,director,0.0,43.24729,https://iitpkd.ac.in/people/142204001,✖️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,72.73545,https://iitpkd.ac.in/faculty-list,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval#past-offerings,✖️
Keyword,director,0.0,68.858574,https://iitpkd.ac.in/senate,✖️
Keyword,director,0.0,67.781975,https://iitpkd.ac.in/ds,✖️
Keyword,director,0.0,43.24729,https://iitpkd.ac.in/people/142204001,✖️
Keyword,director,0.0,43.24729,https://iitpkd.ac.in/help-desk-prospective-girl-students,✖️
Keyword,director,0.0,213.94325,https://iitpkd.ac.in/people/kpal,✔️
Keyword,director,0.0,75.35941,https://iitpkd.ac.in/people/142214002,✔️
Keyword,director,0.0,72.73545,https://iitpkd.ac.in/faculty-list,✖️
Keyword,director,0.0,69.85774,https://cse.iitpkd.ac.in/courses/ds5603-Information-Retrieval,✖️
Keyword,IAC,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✖️
Keyword,IAC,0.0,60.591278,https://iitpkd.ac.in/notifications/industry-academia-conclave-4.0,✔️
Keyword,director,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,director,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,director,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✖️
Keyword,director,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,director,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✖️
Keyword,director,0.0,60.591278,https://iitpkd.ac.in/notifications/industry-academia-conclave-4.0,✔️
Keyword,director,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,director,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✖️
Keyword,director,0.0,60.591278,https://iitpkd.ac.in/notifications/industry-academia-conclave-4.0,✔️
Keyword,director,0.0,58.036797,https://iitpkd.ac.in/events/industry-academia-conclave-4.0,✖️
Keyword,director,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC,0.0,60.591278,https://iitpkd.ac.in/notifications/industry-academia-conclave-4.0,✔️
Keyword,director,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,director,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✖️
Keyword,director,0.0,60.591278,https://iitpkd.ac.in/notifications/industry-academia-conclave-4.0,✔️
Keyword,director,0.0,58.036797,https://iitpkd.ac.in/events/industry-academia-conclave-4.0,✖️
Keyword,director,0.0,51.25965,https://iitpkd.ac.in/news/industry-academic-conclave-4.0-iit-palakkad-13-aug-2002,✖️
Keyword,director,0.0,43.15387,https://iitpkd.ac.in/past-events?page=8,✖️
Keyword,director,0.0,39.75503,https://cdc.iitpkd.ac.in/page/internship-report-2021-2022,✖️
Keyword,director,0.0,39.75503,https://cdc.iitpkd.ac.in/node/486,✖️
Keyword,director,0.0,39.75503,https://cdc.iitpkd.ac.in/page/placement-policy,✖️
Keyword,director,0.0,39.75503,https://cdc.iitpkd.ac.in/page/cdc-brochure-0,✖️
Phrase,director,0.0,106.56751000000001,https://iitpkd.ac.in/director,✖️
Phrase,director,0.0,48.55367,https://iitpkd.ac.in/news/iit-palakkad-receives-csr-funding-western-india-kinfra-limited-0,✖️
Keyword,IAC,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✔️
Keyword,director,0.0,47.550391999999995,https://iitpkd.ac.in/advisory-council,✔️
Keyword,IAC,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC,0.0,60.591278,https://iitpkd.ac.in/notifications/industry-academia-conclave-4.0,✔️
Keyword,IAC,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✔️
Keyword,IAC,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC,0.0,112.88623,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✖️
Keyword,IAC,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✖️
Keyword,IAC,0.0,60.591278,https://iitpkd.ac.in/notifications/industry-academia-conclave-4.0,✖️
Keyword,IAC,0.0,58.036797,https://iitpkd.ac.in/events/industry-academia-conclave-4.0,✖️
Keyword,IAC,0.0,51.25965,https://iitpkd.ac.in/news/industry-academic-conclave-4.0-iit-palakkad-13-aug-2002,✖️
Keyword,IAC,0.0,43.15387,https://iitpkd.ac.in/past-events?page=8,✖️
Keyword,IAC,0.0,39.75503,https://cdc.iitpkd.ac.in/page/internship-report-2021-2022,✖️
Keyword,IAC,0.0,39.75503,https://cdc.iitpkd.ac.in/node/486,✖️
Keyword,IAC,0.0,39.75503,https://cdc.iitpkd.ac.in/page/placement-policy,✖️
Keyword,IAC,0.0,39.75503,https://cdc.iitpkd.ac.in/page/cdc-brochure-0,✖️
Keyword,creche,0.0,9.257033999999999,https://iitpkd.ac.in/balyamvihar,✔️
Keyword,director,0.0,106.56751,https://iitpkd.ac.in/director,✔️
Keyword,director,0.0,106.56751000000001,https://iitpkd.ac.in/director,✖️
Keyword,director,0.0,106.56751,https://iitpkd.ac.in/director,✔️
Keyword,director,0.0,106.56751000000001,https://iitpkd.ac.in/director,✖️
Keyword,director,0.0,51.181274,https://iitpkd.ac.in/news/indian-national-science-academy-honour-iit-pkd-founding-director,✖️
Keyword,director,0.0,48.553670000000004,https://iitpkd.ac.in/news/iit-palakkad-receives-csr-funding-western-india-kinfra-limited-0,✖️
Keyword,director,0.0,47.550392,https://iitpkd.ac.in/advisory-council,✖️
Keyword,director,0.0,46.223717,https://iitpkd.ac.in/general-administration,✖️
Keyword,director,0.0,46.05649,https://icsr.iitpkd.ac.in/node/866,✖️
Keyword,director,0.0,46.056490000000004,https://iitpkd.ac.in/news/iit-palakkad-receives-csr-funding-western-india-kinfra-limited,✖️
Keyword,director,0.0,44.776726,https://iitpkd.ac.in/news/mou-was-signed-techin-sns-college-technology-coimbatore,✖️
